Counties,Year,Units Sold,Units Sold % Chg,Average Price,Price % Chg,Increase(1)/Decrease(0)
Allegany County,2015,541,0.055,93125,0.034,1
Anne Arundel County,2015,7909,0.13,361671,0.022,1
Baltimore City,2015,7998,0.067,158067,0.091,1
Baltimore County,2015,9890,0.085,249652,0.053,1
Calvert County,2015,1451,0.15,311314,0.008,1
Caroline County,2015,393,-0.028,154011,0.089,1
Carroll County,2015,2148,0.161,298873,0.048,1
Cecil County,2015,1184,0.131,218225,-0.007,0
Charles County,2015,2348,0.133,269921,0.042,1
Dorchester County,2015,402,0.122,167923,-0.022,0
Frederick County,2015,3726,0.118,295621,0.026,1
Garrett County,2015,399,0.175,285670,0.049,1
Harford County,2015,3397,0.11,260212,0.016,1
Howard County,2015,4128,0.103,432329,0.005,1
Kent County,2015,275,0.185,232027,0.082,1
Montgomery County,2015,12176,0.057,501093,0.008,1
Prince George's County,2015,9350,0.104,248828,0.073,1
Queen Anne's County,2015,833,0.032,331776,0.072,1
Somerset County,2015,216,0.079,90290,0.285,1
St. Mary's County,2015,1368,0.116,262345,0.063,1
Talbot County,2015,617,0.021,399773,0.017,1
Washington County,2015,1634,0.092,178559,0.053,1
Wicomico County,2015,1079,0.071,154160,-0.02,0
Worcester County,2015,2019,0.07,254423,0.028,1
Allegany County,2016,571,0.135,96286,0.008,1
Anne Arundel County,2016,8938,0.014,369780,0.045,1
Baltimore City,2016,8537,0.099,172429,0.048,1
Baltimore County,2016,10727,0.015,262855,0.05,1
Calvert County,2016,1669,0.041,313830,0.079,1
Caroline County,2016,382,0.021,167711,0.073,1
Carroll County,2016,2493,-0.045,313141,0.05,1
Cecil County,2016,1339,0.055,216604,0.05,1
Charles County,2016,2660,0.065,281123,0.052,1
Dorchester County,2016,451,-0.071,164247,0.105,1
Frederick County,2016,4164,0.08,303453,0.064,1
Garrett County,2016,469,0.058,299765,0.23,1
Harford County,2016,3772,0.016,264334,0.034,1
Howard County,2016,4554,0.006,434384,0.026,1
Kent County,2016,326,0.025,251150,0.037,1
Montgomery County,2016,12865,-0.005,505003,0.034,1
Prince George's County,2016,10322,0.068,266947,0.085,1
Queen Anne's County,2016,860,0.083,355763,0.024,1
Somerset County,2016,233,-0.064,116013,0.059,1
St. Mary's County,2016,1527,0.09,278823,0.035,1
Talbot County,2016,630,0.117,406660,0.131,1
Washington County,2016,1784,0,188092,0.059,1
Wicomico County,2016,1156,0.086,151027,0.067,1
Worcester County,2016,2160,0.122,261507,0.05,1
Allegany County,2017,648,-0.04,97097,0.122,1
Anne Arundel County,2017,9060,0.006,386316,0.044,1
Baltimore City,2017,9379,-0.034,180785,0.007,1
Baltimore County,2017,10890,-0.02,275893,0.027,1
Calvert County,2017,1737,-0.036,338544,0.037,1
Caroline County,2017,390,-0.072,179998,0.06,1
Carroll County,2017,2382,0.003,328715,0.028,1
Cecil County,2017,1412,-0.066,227371,0.035,1
Charles County,2017,2832,-0.026,295701,0.054,1
Dorchester County,2017,419,0.036,181483,0.069,1
Frederick County,2017,4497,-0.012,322778,0.058,1
Garrett County,2017,496,-0.034,368860,-0.084,0
Harford County,2017,3831,0.023,273315,0.03,1
Howard County,2017,4583,-0.048,445808,0.023,1
Kent County,2017,334,-0.03,260472,0.068,1
Montgomery County,2017,12802,-0.026,522213,0.035,1
Prince George's County,2017,11028,0.013,289587,0.043,1
Queen Anne's County,2017,931,-0.062,364340,0.028,1
Somerset County,2017,218,0.06,122903,0.042,1
St. Mary's County,2017,1664,-0.016,288713,0.021,1
Talbot County,2017,704,-0.06,460055,-0.019,0
Washington County,2017,1784,0.006,199209,0.077,1
Wicomico County,2017,1255,0.011,161207,0.029,1
Worcester County,2017,2424,-0.041,274495,0.04,1
Allegany County,2018,622,0.117,108916,0.024,1
Anne Arundel County,2018,9112,0.101,403349,0.02,1
Baltimore City,2018,9057,0.005,182088,0.026,1
Baltimore County,2018,10669,0.027,283423,0.037,1
Calvert County,2018,1675,0.038,350956,0.044,1
Caroline County,2018,362,0.213,190836,0.045,1
